claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-309,CJ-MLK-02,PH-BN Melaka officially divorced 16 Jul 2026; joint statement signed by Adly Zahari (PH Melaka Chair) + Adam Adli Abdul Halim (Acting PKR Melaka Chair) + Khoo Poay Tiong (DAP Melaka) + Datuk Ashraf Mukhlis Minghat (AMANAH Melaka),Astro Awani,L4,https://www.astroawani.com/berita-politik/tidak-lagi-bersama-ph-bn-melaka-sah-bercerai,2026-07-16,News report,T2,Verified,8,1,2,2,2,2,Cross-POI: both Adly and Adam Adli named,CJ-MLK-02,None,2026-08-07
CVS-MLK-310,CJ-MLK-02,4 DAP ADUN + 1 Amanah ADUN withdrew from Melaka state govt; released all Exco/Deputy Exco/Deputy Speaker positions; all PH PBT council + JPKK positions released; effective 31 Jul 2026,Astro Awani,L4,https://www.astroawani.com/berita-politik/tidak-lagi-bersama-ph-bn-melaka-sah-bercerai,2026-07-16,News report,T2,Verified,8,1,2,2,2,2,None,CJ-MLK-02,None,2026-08-07
CVS-MLK-311,CJ-MLK-02,Adam Adli (Acting PKR Melaka Chair + Deputy Min Higher Ed) cautioned against rushed decisions affecting Melaka state stability (15 Jul 2026); urged consensus and negotiation; noted DAP withdrawal was NOT collectively agreed at PH Melaka leadership level,Astro Awani,L4,https://www.astroawani.com/berita-politik/jangan-tergesa-gesa-buat-keputusan-jejas-kestabilan-negeri-keadilan-melaka,2026-07-15,News report (Bernama),T2,Verified,8,1,2,2,2,2,None,CJ-MLK-02,None,2026-08-07
CVS-MLK-312,CJ-MLK-02,Adly Zahari (15 Jul 2026) stated he still supports CM Ab Rauf Yusoh; defended PH rejection of constitutional amendment Bill; warned 7 appointed ADUN could erode democracy; position questioned when 4 DAP ADUN sat in opposition,Astro Awani,L4,https://www.astroawani.com/search?q=Adly+Zahari,2026-07-15,News report (index + video),T2,Verified,7,1,2,2,2,1,Index-level; video caption only,CJ-MLK-02,None,2026-08-07
CVS-MLK-313,CJ-MLK-02,Melaka DUN passed Enakmen Perlembagaan Negeri (Melaka) (Pindaan) 2026 allowing appointment of up to 7 ADUN Lantikan (appointed assemblymen) rather than election; PH opposed as anti-democratic; passed 14 Jul 2026,Astro Awani,L4,https://www.astroawani.com/berita-politik/tidak-lagi-bersama-ph-bn-melaka-sah-bercerai,2026-07-16,News report,T2,Verified,8,1,2,2,2,2,None,CJ-MLK-02,None,2026-08-07
CVS-MLK-314,CJ-MLK-02,Adam Adli (Deputy Min Higher Ed) agreed to dialogue with Liga Mahasiswa Malaysia re AUKU (19 Jan 2026); Liga Mahasiswa had challenged him to open dialogue same day; documented AUKU engagement,Astro Awani,L4,https://www.astroawani.com/search?q=AUKU,2026-01-19,News report (index),T2,Verified,7,1,2,2,2,1,Article URL 404; index headline only,CJ-MLK-02,None,2026-08-07
CVS-MLK-315,CJ-MLK-02,Gerakan Mahasiswa planned march to Parliament demanding AUKU abolition (mansuh AUKU) on 6 Feb 2026; UM cautioned free speech must be exercised with wisdom and safety (7 Feb 2026),Astro Awani,L4,https://www.astroawani.com/search?q=AUKU,2026-02-06,News report (index + video),T2,Verified,6,1,2,2,2,1,Index-level; video captions,CJ-MLK-02,None,2026-08-07
CVS-MLK-316,CJ-MLK-02,Government position on AUKU = incremental reform/improvement NOT abolition; Minister Zambry Abdul Kadir stated 'AUKU akan terus diperbaiki demi mahasiswa' (Apr 2024); defended VC appointment processes (Feb 2025),Astro Awani,L4,https://www.astroawani.com/search?q=AUKU,2024-04-03,News report (index),T2,Verified,7,1,2,1,2,2,Older source (2024) but policy stance sustained,CJ-MLK-02,None,2026-08-07
CVS-MLK-317,CJ-MLK-02,"Higher Education Minister confirmed as Datuk Seri Dr. Zambry Abdul Kadir based on multiple AUKU policy statements attributed to him as minister (Apr 2024, Feb 2025); resolves cycle-4 T5 flag CVS-MLK-247",Astro Awani,L4,https://www.astroawani.com/search?q=AUKU,2026-08-07,Cross-reference (index + cycle-4),T2,Verified,8,1,2,2,2,2,Resolves T5 from cycle 4,CJ-MLK-02,None,2026-08-07
CVS-MLK-318,CJ-MLK-02,"KSU Datuk Lokman Hakim Ali (PAC LCS witness DR.22/2026) co-chaired 63rd Five Power Defence Arrangements (FPDA) Consultative Council with Permanent Secretary Defence Singapore (5 Aug 2026, Kota Kinabalu)",MINDEF Official (mod.gov.my),L1,https://www.mod.gov.my/,2026-08-05,Official govt website news,T1,Verified,9,2,2,2,2,2,L1 official source,CJ-MLK-02,None,2026-08-07
CVS-MLK-319,CJ-MLK-02,KSU Lokman Hakim held bilateral meeting with British High Commissioner to Malaysia (4 Aug 2026); received HQIADS courtesy call; attended DPP with Singapore; officiated FPDA FCC dinner (Kota Kinabalu),MINDEF Official (mod.gov.my),L1,https://www.mod.gov.my/,2026-08-04,Official govt website news,T1,Verified,9,2,2,2,2,2,L1 official source,CJ-MLK-02,None,2026-08-07
CVS-MLK-320,CJ-MLK-02,"Defence Minister Khaled Nordin held bilateral meetings with ASEAN Sec-Gen Dr. Kao Kim Hourn and US Ambassador to ASEAN Kevin Kim (3 Aug 2026, Kuala Lumpur); Singapore Perm Sec Defence Joseph Leong courtesy call to Minister",MINDEF Official (mod.gov.my),L1,https://www.mod.gov.my/,2026-08-03,Official govt website news,T1,Verified,9,2,2,2,2,2,L1 official source,CJ-MLK-02,None,2026-08-07
CVS-MLK-321,CJ-MLK-02,"Adly Zahari (Naib Presiden Amanah) stated PH remains committed to value-based politics and governance capability at 11th Pulau Pinang Amanah Convention 2026 (2 Aug 2026, Bukit Mertajam); post-Melaka divorce PH leadership signal",Astro Awani,L4,https://www.astroawani.com/search?q=Adly+Zahari,2026-08-02,News report (index),T2,Verified,6,1,2,2,2,1,Index headline only,CJ-MLK-02,None,2026-08-07
CVS-MLK-322,CJ-MLK-02,PKR National Congress 2026 date DISPUTED (T5): Astro Awani Jan 2026 article says Jun 25-28 Melaka; CJ-MLK-01 cycle 4 (6 Aug) logged Aug 15-16 at MITC Ayer Keroh; no June 2026 congress coverage found supporting rescheduling hypothesis,Astro Awani / CJ-MLK-01,L4,https://www.astroawani.com/search?q=kongres+nasional+PKR,2026-08-07,Cross-workstream comparison,T5,Disputed,5,1,2,2,1,1,Date discrepancy unresolved; rescheduling not confirmed,CJ-MLK-02,Human review / reconciliation with CJ-MLK-01,2026-08-07
CVS-MLK-323,CJ-MLK-02,"PAC called several witnesses to give statements re cooking oil price control and subsidy (4 Sep 2025); article titled 'Kawalan harga, subsidi minyak masak: PAC panggil beberapa saksi beri keterangan'",Astro Awani,L4,https://www.astroawani.com/berita-malaysia/kawalan-harga-subsidi-minyak-masak-pac-panggil-beberapa-saksi-beri-keterangan-537136,2025-09-04,News report,T2,Partially Verified,6,1,2,1,2,1,Sep 2025 article; specific findings not extracted (page timeout),CJ-MLK-02,None,2026-08-07
CVS-MLK-324,MLK,"PAS President Tan Sri Abdul Hadi Awang confirmed (7 Aug 2026, Marang/Masjid Rusila) that PN and BN have held initial negotiations (rundingan awal) for PRN Melaka cooperation, with further meetings to follow; framed goal as Malay/Islam unity; described Zahid's 'defend 21 seats' statement as a 'personal statement'; stressed Melaka DUN not yet dissolved.",Utusan Malaysia,News report (L4),https://www.utusan.com.my/nasional/2026/08/prn-melaka-bn-pn-sudah-buat-rundingan-awal/,2026-08-07,Negotiation,T2,Verified,7,1,2,2,2,2,None,CJ-MLK-09,Track first Ab Rauf-Hamzah meeting outcome,2026-08-07
CVS-MLK-325,MLK,"PM Datuk Seri Anwar Ibrahim scheduled to officiate Hari Landskap Negara (HLN) 2026 at Stadium Hang Jebat, Krubong/Paya Rumput, Melaka on 7 Aug 2026; event runs 6-9 Aug 2026.","RTM (corroborated by Bernama, Melaka Hari Ini)",News report (L4),https://berita.rtm.gov.my/nasional/senarai-berita-nasional/senarai-artikel/pm-dijadual-rasmi-hari-landskap-negara-2026-di-melaka/,2026-07-27,Event,T2,Verified,7,1,2,2,2,2,None,CJ-MLK-09,Confirm PM attendance/statement from HLN platform,2026-08-07
CVS-MLK-326,MLK,Angkatan Muda Keadilan (AMK) Melaka urged CM Ab Rauf Yusoh to be transparent with the public on the date and intent of dissolving the Melaka DUN.,Sinar Harian,News report (L4),https://pru.sinarharian.com.my/info-berita/21443/prn-melaka-amk-gesa-ketua-menteri-telus-tarikh-bubar-dun,2026-08-07,Pressure/Statement,T2,Partially Verified,6,1,2,1,2,1,Article publication date unconfirmed,CJ-MLK-09,Confirm publication date; corroborate via AMK/PKR primary statement,2026-08-07
CVS-MLK-327,MLK,"CM Ab Rauf Yusoh signalled (2 Aug 2026, Jelajah Ketua Menteri Sayang Rakyat, Jeti Nelayan Tanjung Nibong, Telok Mas) that PRN Melaka could be held 'at any time' following Johor/NS results, using kiasan; stated DUN term latest end late 2026. BH web-summary '31 Dec 2027' assessed as summarizer year-error.",Berita Harian,News report (L4),https://www.bharian.com.my/berita/nasional/2026/08/1596823/rauf-beri-bayangan-prn-melaka-bila-bila-masa,2026-08-02,Timing signal,T2,Partially Verified,6,1,2,2,1,1,BH summary DUN year error (2027 vs 2026),CJ-MLK-09,Resolve DUN term-end date vs official Melaka State Constitution/SPR,2026-08-07
CVS-MLK-328,MLK,"[ASSESSMENT] Melaka DUN term-end consistently reported as late Dec 2026 (Malaysia Gazette 30 Dec 2026; pilihanraya.my 27 Dec 2026); state administration period ends 30 Nov 2026 (Sinar Harian, Ab Rauf); constitution clause 19(4) requires election on or before Nov 2026 (en-Wikipedia); BH summary '31 Dec 2027' assessed as summarizer error.",Malaysia Gazette / pilihanraya.my / Sinar Harian,Cross-reference (L4),https://malaysiagazette.com/2026/06/05/melaka-beri-laluan-johor-negeri-sembilan-dahulu-hadapi-prn-ab-rauf/,2026-08-07,Assessment,T3,Inferred,6,1,2,1,1,1,DUN term-end year discrepancy across sources,CJ-MLK-09,Human review; confirm exact constitutional date vs official Melaka State Constitution/SPR gazette,2026-08-07
CVS-MLK-329,CJ-MLK-02,PKR National Congress 2026 confirmed for 15-16 August 2026 at MITC Ayer Keroh Melaka; ~2500 delegates + 3000 observers (5500 total); theme 'Memugar Reformasi Membina MADANI'; Anwar officiates; AMK/Wanita conferences 14 Aug. RESOLVES T5 CVS-MLK-322 (Aug 15-16 authoritative; original Jun 25-28 rescheduled).,Astro Awani/Bernama + NST + The Malaysia Press + Sinar Harian + PKR site (multiple),L4,https://content.astroawani.com/berita-politik/keadilan-anjur-kongres-nasional-2026-di-melaka-pada-15-16-ogos,2026-08-05,News report (multiple L4),T2,Verified,8,1,2,2,2,1,Resolves T5 CVS-MLK-322; aggregated from 5+ independent sources,CJ-MLK-02,None — T5 resolved,2026-08-07
CVS-MLK-330,CJ-MLK-02,PKR National Congress 2026 originally scheduled 25-28 June 2026 (4 days) announced 25 Jan 2026 by PKR Info Chief Datuk Fahmi Fadzil after MPP meeting; subsequently rescheduled to 15-16 August 2026.,The Malaysian Reserve,L4,https://themalaysianreserve.com/2026/01/25/pkr-to-hold-national-congress-in-melaka-from-june-25-28/,2026-01-25,News report,T2,Verified,7,1,2,1,2,1,Contextual; explains T5 origin (rescheduling),CJ-MLK-02,None,2026-08-07
CVS-MLK-331,CJ-MLK-02,PKR Congress 2026 full program: theme 'Memugar Reformasi Membina MADANI'; 16 debaters (economy/education/politics); Bill Kayong award to 5 families; foreign diplomats US/China/Japan/Australia; on-site gov services (JPN Imigresen PDRM ROS); Karnival Rahmah Mega by KPDN Melaka; Congress Director Saifuddin Shafi Muhammad.,Astro Awani + The Malaysia Press + NST,L4,https://themalaysiapress.com/2026/08/06/kongres-nasional-pkr-2026-himpun-5500-perwakilan-pemerhati-di-melaka/,2026-08-06,News report,T2,Verified,8,1,2,2,2,1,Congress 8 days from collection date; forward-monitor Adam Adli participation,CJ-MLK-02,None,2026-08-07
CVS-MLK-332,CJ-MLK-02,Adly Zahari (Timbalan Menteri Pertahanan) stated in Dewan Rakyat (13 Jul 2026) LCS-1 delivery target end-2026 maintained despite West Asia conflict; LCS progress 78.1% (31 May 2026) vs 85.21% target (7.11% behind); built at BNS Lumut; question by Datuk Awang Hashim (PN-Pendang).,Malaysia Gazette,L4,https://malaysiagazette.com/2026/07/13/konflik-asia-barat-tidak-jejas-penyerahan-lcs-hujung-tahun-ini-mindef/,2026-07-13,News report (Dewan Rakyat statement),T2,Verified,7,1,2,2,2,0,Adly LCS response surfaced (closes cycle-5 suggestion 2a); Dewan Rakyat Q&A not direct PAC response,CJ-MLK-02,None,2026-08-07
CVS-MLK-333,CJ-MLK-02,Government implementing Dasar Industri Pertahanan Negara — current focus MRO (maintenance/repair/overhaul) expanding to high-tech (satellites drones defence systems) with G2G cooperation for tech transfer (Adly Zahari Dewan Rakyat 13 Jul 2026).,Malaysia Gazette,L4,https://malaysiagazette.com/2026/07/13/konflik-asia-barat-tidak-jejas-penyerahan-lcs-hujung-tahun-ini-mindef/,2026-07-13,News report (Dewan Rakyat statement),T2,Verified,7,1,2,2,2,0,Operationalises CVS-MLK-305 (Khaled Nordin local defence industry policy); no Melaka-specific implementation yet,CJ-MLK-02,None,2026-08-07
CVS-MLK-334,CJ-MLK-02,Government strengthening national radar system via new procurement to monitor 3 strategic zones — Sulu Sea South China Sea and Selat Melaka (Straits of Malacca); radar as strategic asset for border surveillance/sovereignty (Adly Zahari Dewan Rakyat 13 Jul 2026) — MELAKA NEXUS.,Malaysia Gazette,L4,https://malaysiagazette.com/2026/07/13/konflik-asia-barat-tidak-jejas-penyerahan-lcs-hujung-tahun-ini-mindef/,2026-07-13,News report (Dewan Rakyat statement),T2,Verified,7,1,2,2,2,0,MELAKA NEXUS — Selat Melaka named strategic radar zone,CJ-MLK-02,None,2026-08-07
CVS-MLK-335,CJ-MLK-02,PAC (chair Mas Ermieyati) announced 2 Mar 2026 it will begin proceedings on 3 issues from LKAN 1/2026: (1) UKM management/governance; (2) R&D&C&I national programme under MOF (performance deficit waste loss of intellectual assets); (3) Pelaburan Hartanah Berhad (PHB) management/governance.,Astro Awani/Bernama,L4,https://www.astroawani.com/berita-malaysia/lkan-pac-akan-mulakan-prosiding-ke-atas-ukm-dua-lagi-isu,2026-03-02,News report (Bernama),T2,Verified,7,1,2,1,2,1,Originating announcement; execution tracked July 2026 (CVS-MLK-336/337),CJ-MLK-02,None,2026-08-07
CVS-MLK-336,CJ-MLK-02,Mas Ermieyati (PAC Chair) chaired PAC proceedings on national R&D&C&I programme under MOF subdivided into Bil. 4(b) and Bil. 4(e) of 2026 (July 2026 period; exact dates unconfirmed).,Parliament of Malaysia official Facebook + Instagram,L2,https://www.facebook.com/ParlimenMY/,2026-07-xx,Official parliament social media,T2,Verified,6,2,1,1,2,0,Exact proceeding dates unconfirmed (Facebook/Instagram blocked extraction); date caveat [UNCONFIRMED],CJ-MLK-02,Confirm exact proceeding dates,2026-08-07
CVS-MLK-337,CJ-MLK-02,Mas Ermieyati (PAC Chair) chaired PAC proceeding Bil. 3(b)&(c)/2026 on Pelaburan Hartanah Berhad (PHB) at Bilik Jawatankuasa 1 Bangunan Parlimen Malaysia on 21 July 2026; YB Teresa Kok present.,Parliament of Malaysia official Instagram,L2,https://www.instagram.com/p/DbDqBZulFN-/,2026-07-21,Official parliament social media,T2,Verified,7,2,1,2,2,0,Instagram login-walled; content from search snippet,CJ-MLK-02,None,2026-08-07
CVS-MLK-338,CJ-MLK-02,As of 16 Jul 2026 eFishery/KWAP investment issue NOT yet in PAC proceedings; PAC (Mas Ermieyati) will discuss whether to investigate after finishing existing proceedings; KWAP allegedly defrauded by eFishery (manipulated financial reports); SPRM investigating (international cooperation phase 29 Jul 2026); Anwar defended due-diligence (co-investors Temasek SoftBank 42XFund Northstar).,Utusan Malaysia + Harian Metro,L4,https://www.utusan.com.my/nasional/2026/07/pac-pertimbang-siasat-pelaburan-kwap-dalam-efishery/,2026-07-16,News report,T2,Verified,7,1,2,2,2,0,Most likely next formal PAC proceeding; SPRM parallel probe may precede,CJ-MLK-02,Monitor for formal PAC proceeding opening,2026-08-07
CVS-MLK-339,CJ-MLK-02,Adam Adli (Timbalan Menteri Pendidikan Tinggi) disclosed in Dewan Rakyat (10 Feb 2026) that 417158 PTPTN borrowers are in default; RM77.5B total disbursed; 4.26M students served; only 0.7% of defaulters (high-income meeting criteria) face travel bans; 13000 students in free-education initiative.,Says.com + Harian Metro + Sinar Harian + 1media,L4,https://says.com/my/seismik/berita/adam-adli-dedah-ada-lebih-400000-peminjam-kini-masih-culas-bayar-ptptn,2026-02-10,News report (Dewan Rakyat statement),T2,Verified,7,1,2,1,2,1,Baseline parliamentary-performance item; Feb 2026 (recency 1),CJ-MLK-02,None,2026-08-07
CVS-MLK-340,CJ-MLK-02,Adly bin Zahari is Deputy Minister of Defence (Timbalan Menteri Pertahanan) MP for P135 Alor Gajah (Melaka) PH — confirmed by official Parliament of Malaysia profile (updated 05/08/2026) and MINDEF directory; in role since 10 Dec 2022.,Parliament of Malaysia (L1),L1,https://www.parlimen.gov.my/opsearchbi2/profile-ahli.html?uweb=dr&id=4174&lang=en,2026-08-05,Official govt website,T2,Verified,7,2,2,2,2,2,AI-capped T2/score 7 per Rule 6; L1 source eligible for human review to T1/score 9,CJ-MLK-02,Human review for T1 upgrade (L1 source),2026-08-07
CVS-MLK-341,CJ-MLK-02,Adam Adli bin Abd Halim is Timbalan Menteri Pendidikan Tinggi (Deputy Minister of Higher Education) MP for P137 Hang Tuah Jaya (Melaka) PH — confirmed by official Parliament of Malaysia profile (updated 05/08/2026); appointed Dec 2025 reshuffle (replaced Mustapha Sakmud).,Parliament of Malaysia (L1),L1,https://www.parlimen.gov.my/opsearchbi2/profile-ahli.html?uweb=dr&id=4176&lang=en,2026-08-05,Official govt website,T2,Verified,7,2,2,2,2,2,AI-capped T2/score 7 per Rule 6; L1 source eligible for human review to T1/score 9; resolves PIR-11 ministerial-prospects (already deputy minister),CJ-MLK-02,Human review for T1 upgrade (L1 source),2026-08-07
CVS-MLK-342,CJ-MLK-02,Mas Ermieyati resigned as BERSATU Masjid Tanah division chief + Bersatu Srikandi (Women) chief with 39 committee members (Feb 2026) citing loss of confidence in president Muhyiddin (post Hamzah Zainudin dismissal as deputy president); division committee dissolved; wave of departures across Perak (Tanjung Malim Bukit Gantang Bagan Serai) and Sarawak (Bintulu 110 members).,Scoop + NST + The Vibes + Malay Mail,L4,https://www.scoop.my/news/282319/mas-ermieyati-39-committee-members-quit-bersatu-amid-crisis-of-confidence-in-muhyiddin/,2026-02-19,News report,T2,Verified,7,1,2,1,2,1,Cross-ref existing capture PIR09-KEYSTONE-mas-ermieyati-quits; resolves cycle-5 T5 CVS-MLK-239 (Srikandi role); exact BERSATU membership status (member vs ex-member) ambiguous,CJ-MLK-02,None — PIR-04 context (PAC chair political standing),2026-08-07
CVS-MLK-343,CJ-MLK-02,PAC presented 6 statements (DR.22-27/2026) in Dewan Rakyat during Mesyuarat Kedua Penggal Keempat Parlimen Ke-15; continuing various proceedings to ensure financial governance transparency/accountability.,Berita Harian,L4,https://www.bharian.com.my/berita/nasional/2026/07/1588934/pac-bentang-enam-penyata-di-dewan-rakyat,2026-07-xx,News report,T2,Verified,6,1,2,1,2,0,Corroborates L1 PAC reports page (DR.22-27/2026); article body blocked (antibot); session context added,CJ-MLK-02,None,2026-08-07
CVS-MLK-344,CJ-MLK-03,Hadi Awang (PAS president) confirmed preliminary BN-PN Melaka seat-negotiation discussions have BEGUN (7 Aug 2026); talks at early stage with further negotiations expected in coming weeks; negotiations factor in BN winning 0 parliamentary seats in Melaka; DUN Melaka not yet dissolved.,Malay Mail + Utusan Malaysia,L4,https://www.malaymail.com/news/malaysia/2026/08/07/perikatan-and-bn-negotiations-for-melaka-hadi-says-goal-remains-to-unite-and-save-the-malays/230516,2026-08-07,News report (EN+BM corroboration),T2,Verified,8,1,2,2,2,1,Dual-source EN+BM corroboration; advances PIR-05 from anticipated to commenced,CJ-MLK-03,None,2026-08-07
CVS-MLK-345,CJ-MLK-03,Hadi Awang declared Bersatu is no longer part of PN after Bersatu announced plans to form new coalition (7 Aug 2026); argued PN constitution auto-removes any party joining/establishing another alliance; no formal announcement needed.,Malay Mail + FMT,L4,https://www.malaymail.com/news/malaysia/2026/08/07/hadi-says-bersatu-no-longer-part-of-perikatan-after-plans-for-new-coalition/230500,2026-08-07,News report (dual-source),T2,Verified,7,1,2,2,2,0,DISPUTED by Bersatu (CVS-MLK-357); paradigm shift for PIR-05/09,CJ-MLK-03,Monitor for Bersatu response,2026-08-07
CVS-MLK-346,CJ-MLK-03,Muhyiddin Yassin (Bersatu president) announced Bersatu will form new coalition after NS polls (17 Jul 2026); new coalition = Ikatan Prihatin Rakyat (IPR) with Ibrahim Ali's Putra + P Ramasamy's Urimai; called PN 'toxic' under PAS leadership; will contest next GE.,FMT + NST,L4,https://www.freemalaysiatoday.com/category/nation/2026/07/17/bersatu-to-form-new-coalition-after-negeri-sembilan-polls,2026-07-17,News report,T2,Verified,8,1,2,1,2,1,Foundational event for 7 Aug Hadi declaration; Bersatu de facto exit operationalized at NS,CJ-MLK-03,None,2026-08-07
CVS-MLK-347,CJ-MLK-03,Bersatu contested NS election separately under its OWN banner (24 candidates) NOT as part of PN's 11 seats; BN contested 25/36 NS seats; PAS-Bersatu cooperation ended June 2026; PAS refused to campaign for Bersatu in Johor (11 Jul); Bersatu wiped out in Johor.,FMT,L4,https://www.freemalaysiatoday.com/category/nation/2026/07/17/bersatu-to-form-new-coalition-after-negeri-sembilan-polls,2026-07-17,News report,T2,Verified,8,1,2,1,2,1,De facto PN split already operational at NS; Bersatu went solo,CJ-MLK-03,None,2026-08-07
CVS-MLK-348,CJ-MLK-03,Hadi dismissed Zahid's 'defend 21 Melaka seats' statement as a 'personal statement' (kenyataan peribadi); both coalitions still negotiating; Melaka cooperation model may differ from NS; BN's 0 parliamentary seats in Melaka is explicit negotiation leverage.,Utusan Malaysia (BM),L4,https://www.utusan.com.my/nasional/2026/08/prn-melaka-bn-pn-sudah-buat-rundingan-awal/,2026-08-07,News report (BM),T2,Verified,7,1,2,2,2,1,PAS/PN rejects BN's 21-seat claim as a negotiating position not agreement,CJ-MLK-03,None,2026-08-07
CVS-MLK-349,CJ-MLK-03,PAS ended political cooperation with Bersatu in June 2026; both remained PN components amid worsening ties; PAS refused to help Bersatu's Johor campaign (11 Jul) though both contested under PN banner; PAS led PN in BN electoral pact post-Johor.,FMT + Malay Mail,L4,https://www.freemalaysiatoday.com/category/nation/2026/08/07/hadi-claims-bersatu-already-out-of-pn,2026-06-xx,News report,T2,Verified,7,1,2,1,2,1,Timeline context for PN split; exact PAS-Bersatu break date in June unconfirmed,CJ-MLK-03,Confirm exact June break date,2026-08-07
CVS-MLK-350,CJ-MLK-03,Adly Zahari (Amanah VP ex-CM Melaka) stated Amanah is the party MOST affected by racial politics; Amanah lost ALL 9 NS seats including Klawang; retained only Simpang Jeram (Johor); Amanah is the Malay-majority Islamic-messaging party within PH.,Utusan Malaysia + Berita Harian,L4,https://www.utusan.com.my/nasional/2026/08/amanah-paling-terkesan-akibat-politik-perkauman-adly-zahari/,2026-08-02,News report (dual BM),T2,Verified,8,1,2,2,2,1,Dual-source corroboration; quantifies Amanah devastation (0/9 NS),CJ-MLK-03,None,2026-08-07
CVS-MLK-351,CJ-MLK-03,Adly Zahari said Amanah MAY CHANGE strategy for PRN Melaka; strategy to be decided in PH meeting first; internal debate on prior campaign approach (too aggressive vs too defensive); post-mortem of PRN ongoing.,Utusan Malaysia,L4,https://www.utusan.com.my/nasional/2026/08/amanah-paling-terkesan-akibat-politik-perkauman-adly-zahari/,2026-08-02,News report (BM),T2,Verified,7,1,2,2,2,1,Adly signals potential strategy pivot subject to PH 8 Aug meeting,CJ-MLK-03,Capture 8 Aug meeting outcome,2026-08-07
CVS-MLK-352,CJ-MLK-03,Adly Zahari said Amanah open to cooperation with Islam-based AND Malay-based parties sharing value-based politics; cited PH-MUDA cooperation precedent from previous PRN Melaka; PH remains Amanah's tunjang (anchor); focus on coalition-building not just seat addition.,Berita Harian,L4,https://www.bharian.com.my/berita/nasional/2026/08/1596795/amanah-nilai-prestasi-dalam-2-prn-tumpu-perkukuh-kerjasama-politik,2026-08-02,News report (BM),T2,Verified,7,1,2,2,2,1,PH-MUDA precedent signals openness to small-party pacts; refines CVS-MLK-191,CJ-MLK-03,Monitor PH-BERSAMA accommodation,2026-08-07
CVS-MLK-353,CJ-MLK-03,PH 8 Aug 2026 meeting was PRE-SCHEDULED before Johor/NS elections (not emergency reaction); to review PRN losses frame PRU16/PRN strategy enhance social media; Chow Kon Yeow (PH Penang chairman) flagged investor-confidence concerns from political realignment.,BuletinTV3 + Harian Metro,L4,https://www.buletintv3.my/politik/ph-mesyuarat-8-ogos-teliti-punca-kekalahan-rangka-strategi-baharu/,2026-08-xx,News report (dual BM),T2,Verified,7,1,2,2,2,1,Pre-scheduled = planned checkpoint not panic; outcome pending (meeting ~9hrs away),CJ-MLK-03,Capture 8 Aug meeting outcome,2026-08-07
CVS-MLK-354,CJ-MLK-03,BERSAMA (Rafizi Ramli's party) ground operations launch confirmed 8 Aug 2026 at Sentral Melaka Hotel Jalan Tun Sri Lanang; two programs; candidate announcement timing still uncertain (June sources said 'early August').,X/Twitter @rafiziramli,L5,https://x.com/rafiziramli/status/2084852002908217801,2026-08-07,Social media (L5),T2,Partially Verified,5,0,1,2,2,0,L5 social source; candidate list NOT yet confirmed; vote-splitter variable,CJ-MLK-03,Capture candidate announcement,2026-08-07
CVS-MLK-355,CJ-MLK-03,Bersatu disciplinary board (10 Mar 2026) suspended Mas Ermieyati 2 terms effective immediately; STRIPPED OF ALL PARTY POSITIONS (incl Srikandi chief); BANNED from statements on behalf of party; basis Fasal 9.1.4; she will NOT appeal.,Astro Awani,L4,https://www.astroawani.com/berita-politik/bersatu-gantung-ronald-kiandee-mas-ermieyati-dua-penggal,2026-03-10,News report (Bernama),T2,Verified,8,1,2,1,2,1,RESOLVES T5 CVS-MLK-186/258/210: 'all positions' explicitly includes Srikandi chief; title VACATED 10 Mar 2026,CJ-MLK-03,None — T5 resolved,2026-08-07
CVS-MLK-356,CJ-MLK-03,[ASSESSMENT] If Hadi's Bersatu-out-of-PN claim holds the PN negotiating with BN for Melaka = PAS-led PN (PAS + Gerakan + possibly WAWASAN) excluding Bersatu; Bersatu/IPR becomes a 4th electoral force; Melaka could see BN vs PAS-PN vs PH vs Bersatu-IPR vs BERSAMA = maximized vote fragmentation benefiting BN.,CJ-MLK-03 analytical synthesis,L5,N/A — analytical,2026-08-07,Analytical assessment,T3,Inferred,6,0,2,2,2,0,Analytical; contingent on Hadi's disputed claim being upheld,CJ-MLK-03,Human review — analytical,2026-08-07
CVS-MLK-357,CJ-MLK-03,[DISPUTED] Bersatu's membership status in PN is contested: Hadi (PAS) says Bersatu automatically out per PN constitution after forming IPR coalition; Bersatu/Muhyiddin says still in PN claiming constitution requires consensus to remove any member.,Malay Mail + FMT,L4,https://www.malaymail.com/news/malaysia/2026/08/07/hadi-says-bersatu-no-longer-part-of-perikatan-after-plans-for-new-coalition/230500,2026-08-07,News report (disputed positions),T5,Disputed,5,1,2,2,2,0,Genuine T5 conflict on coalition membership; constitutional interpretation disputed,CJ-MLK-03,Escalation — resolve via PN official statement,2026-08-07
